Node,Code,Fraction,Hydro,Biomass
Melaka,ME,1,0,0
Sabah,SB,1,250,75
Terengganu,TE,1,670,0
Pahang,PA,1,930,75
Selangor,SE,1,0,75
Perak,PE,1,660,75
Johor,JO,1,0,75
Kelantan,KT,1,610,75
Kedeh,KD,1,0,0
Sarawak,SW,1,4790,0
Thailand,TH,1,0,0
Indonesia,IN,1,0,0
Philippines,PH,1,0,0
